worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,Select the best category for this bank transaction 
PC663CTNCDXX,3ce6e684-9b0b-4197-8cb4-06d28580555a,da15146c-b14a-45f1-8738-6cb1735a732c,ACH WEB XXXXX5137 JPMORGAN CHASE EXT TRNSFR,668.29,Debit,Online mortgage payment.,Loans / Mortgage payments
PC663CTNCDXX,ea8bc7ae-35dc-4303-829f-6da15a9d795f,2b885a55-f76c-4bed-abf0-c8f703e99676,Nationstar dba Mr Cooper 220514 0602252793,842.63,Debit,Mortgage payment.,Loans / Mortgage payments
G7YACCWXTNEG,ba57202b-1d76-4549-aaee-5a33d2fb85c4,08d620b5-adee-413f-9fe4-f43d5f3d4b33,ONLINE PMT CAPITAL ONE WEB,100,Debit,It was making a payment towards my Capital One credit card balance.,Loans / Credit card payment
G7YACCWXTNEG,7ff35971-8421-403f-aff9-9a3e4dd66301,f38d2d45-a2b9-44a3-bc0a-ea3ea8719213,ACH Withdrawal DISCOVER E-PAYMENT,792.08,Debit,Credit card payment.,Loans / Credit card payment
G7YACCWXTNEG,8358621f-560b-42fb-b933-7cfb66b70e91,cbecc7e5-d22d-4e3e-bff6-50f5f251de40,TJX Rewards MC TJX EPAY *****1118,91,Debit,Credit card payment.,Loans / Credit card payment
6XA9X4RD9RAY,149512a0-1957-4ad5-b420-b61d4477beca,3681491a-ec44-4cac-b9aa-0bd073856047,ONLINE PMT CAPITAL ONE WEB,560,Debit,It was for paying off a Capital One credit card statement.,Loans / Credit card payment
WNP9QWD2XJYT,09d7bc09-9352-461e-bc7c-da6aceb8a62e,700e6fe9-bb8b-42d1-b35c-248eb601a686,ACH WEB 3LTKNPL9TQU0FLJ CAPITAL ONE ONLINE PMT,100,Debit,Credit card payment.,Loans / Credit card payment
PAEJPZXXTQ2M,bb3f1dca-c32e-4fb8-be95-e43546d8a5f2,5f51cac0-1e1e-43b2-aac0-06777cef9caf,ACH WEB 32870694 CREDIT ONE BANK PAYMENT,6.25,Debit,Credit card payment.,Loans / Credit card payment
PC663CTNCDXX,c9a18713-cb23-4664-a4fa-2c5ef5719d32,d57d199e-eb40-47ed-9ff1-744be53c51f4,CAPITAL ONE MOBILE PMT 220220 3L9Q10EZ1C50CW5,22,Debit,Payment on credit card.,Loans / Credit card payment
YYCA2DXN94NG,be1816e4-890b-4a0a-ac8b-ad34f565ab24,ac82ad45-9670-4779-beea-2b4ba044d075,CITI CARD ONLINE PAYMENT 220602,37.5,Debit,Citi credit card payment.,Loans / Credit card payment
MFVVAY4H7Y4H,b1c0b958-9396-48a7-9f51-dcedc642a1a7,3ae0b8be-70bc-4aaf-8926-9963d5b8710a,Payment to Chase card ending in 9999 5/11,20.5,Debit,Chase credit card payment.,Loans / Credit card payment
G7YACCWXTNEG,bca70c16-0a93-4914-be47-c08be8a32ffd,7b2d39d1-535a-4b8f-8d09-48399d0957fd,ONLINE PAYMENT WEST DES MOIN,190.25,Debit,This is paying my credit card bill.,Loans / Credit card payment
G7YACCWXTNEG,f0d4ecb2-c4d7-40de-9e74-80ec08300993,7c3619bd-ec32-41a2-b95a-651e37949402,OPC*AVANT 06/10 PURCHASE 800-712-5407 IL,7.41,Debit,Credit card payment.,Loans / Credit card payment
G7YACCWXTNEG,079402d7-0a9a-457d-a2f5-759e0017ace5,362faa8d-f6ec-4a53-8120-96c012e687c4,ACH Withdrawal AMEX EPAYMENT ACH PMT,920.96,Debit,Credit card payment.,Loans / Credit card payment
6XA9X4RD9RAY,1412f08a-9f60-4d35-9261-a9ca3aef90aa,bb471f22-cce5-467f-928a-1317ac02b267,ACH Withdrawal CAPITAL ONE ONLINE PMT ONLINE PMT,63.07,Debit,Credit card payment.,Loans / Credit card payment
WNP9QWD2XJYT,1d947575-49a9-4700-a662-af20666165d0,99817f32-93ef-4b7a-b46d-192134c282a9,CITI CARD ONLINE PAYMENT 420740910856057 WEB ID: CITICTP,35,Debit,Credit Card Payment.,Loans / Credit card payment
PAEJPZXXTQ2M,18424823-2987-4495-b3ca-538cff927058,310d4b52-3af1-47d6-8f1e-102b4858d128,COMENITY PAY OH WEB PYMT P**********3030,103,Debit,Credit card payment.,Loans / Credit card payment
PC663CTNCDXX,882ea43b-c560-4359-80ff-eafd999edf00,459566ef-f203-4f6c-81d6-c5b341539132,AMERICAN EXPRESS CD 3041 08MAY22,"1,385.11",Debit,Payment made to Amex to pay off a credit card bill.,Loans / Credit card payment
YYCA2DXN94NG,04354016-6e01-4dba-a50f-ec36550afb47,d2c3de53-dd90-487a-9cd6-90ef599d4fe1,Payment Thank You-Mobile,"1,043.24",Debit,This is the payment of my credit card bill.,Loans / Credit card payment
MFVVAY4H7Y4H,57d5d3aa-0a25-4a13-bf94-a55304b2d6e9,f9b6c133-37ef-4b31-aa65-f36ffd9afa56,DISCOVER E-PAYMENT 6708 WEB ID:999999999,120,Debit,Discover card payment.,Loans / Credit card payment
G7YACCWXTNEG,59d3073d-44dd-4b69-85b0-ad1e69a3ea1d,aa8b10af-530b-41d0-a0ca-4899429a781b,ACH Withdrawal PAYMENT FOR AMZ STORECARD~ Future Amount: 269.64 ~ Tran:ACHDW STORECARD,269.64,Debit,Paid balance on Amazon Credit Card.,Loans / Credit card payment
G7YACCWXTNEG,5855650e-e7c7-4701-942a-9bf984683a90,58b9b89f-b153-4207-a3a3-f571f0676d22,ONLINE PMT CAPITAL ONE WEB,"1,101.65",Debit,It was paying off a Capital One credit card statement.,Loans / Credit card payment
G7YACCWXTNEG,11ba177c-521b-43a3-a18e-47cf1acbe3c5,20963c92-c02b-4cde-b6eb-d1f4be5daa2e,BK OF AMER VISA ONLINE PMT,63.39,Debit,Credit card payment.,Loans / Credit card payment
6XA9X4RD9RAY,06e6d355-6589-42a9-a9e9-6dd171bd45a9,36c0cd4c-5ad0-49ff-86bb-d7df4c4b6bb8,PAYMENT FOR AMZ STORECARD 458888888 WEB ID: 8094567654,70.94,Debit,Balance payment on Amazon store card.,Loans / Credit card payment
WNP9QWD2XJYT,f0dfe2a5-9f33-4e25-a94b-67f5b69a5c51,92a150b5-8027-476b-b053-bb7e0647b115,AMEX EPAYMENT ACH PMT,100,Debit,This was a payment on my American Express credit card.,Loans / Credit card payment
PAEJPZXXTQ2M,db96409b-563a-4e98-b028-ffe7d762fa87,06dcc5f9-f056-4c08-865f-fca38cba46e5,ACH Withdrawal BARCLAYCARD US CREDITCARD,97.81,Debit,Credit card payment.,Loans / Credit card payment
PC663CTNCDXX,d23c2e21-923b-4eba-b8b6-33cc29c4355a,34288c49-97a6-4e0d-9f9c-b8840773b055,WalMart CC DES:WM EPAY ID:1738284414 INDN: 6032203774694367 CO ID:9069872103 WEB,120,Debit,Monthly payment on walmart credit card.,Loans / Credit card payment
YYCA2DXN94NG,e441a521-e934-4c73-b40f-17ca886e41a2,933cc19c-1392-4b2d-a393-4db960af7730,BEST BUY PAYMENT 600741018443990 WEB ID: CITICTP,30,Debit,Credit Card Payment.,Loans / Credit card payment
MFVVAY4H7Y4H,84679444-57be-431c-8316-bed5f0c390e4,762e869e-8fe4-4572-becf-37f0f0b8eadb,CHASE CREDIT CRD EPAY 220612,"1,407.00",Debit,Paid credit card off.,Loans / Credit card payment
J6TM2D4MANTG,e6378eee-8400-422d-b952-3b6e26231998,0bcc0e09-9774-40b9-b78f-94a615547661,PORTFOLIO RECOV ASSOC 04/03 PURCHASE 800-772-1410 VA,5.82,Debit,Monthly payment to a debt recovery/collection agency service.,Loans / Credit card payment
J6TM2D4MANTG,6a021db9-30e4-43e5-b327-d9239766b074,38feddbd-6be7-4ea2-9227-de5cc4ec9bbd,BARCLAYCARD US,198.57,Debit,This is our credit card payment!.,Loans / Credit card payment
4TGHEHM2RVX7,4cf6c77a-567f-430d-b581-417b1c2d63af,338de048-41c7-444f-9031-ae487a24dea4,CHASE CREDIT CRD,217.14,Debit,This is my credit card payment!.,Loans / Credit card payment
J6TM2D4MANTG,5076b2f6-8c71-4f5a-9a92-c64ae237744f,eecbdd15-6bb3-430c-b5a2-3776642dd062,Capital One Card Pymt D 02/07 PURCHASE XXX-XX57070 VA,25.19,Debit,Credit card payment to Capital One.,Loans / Credit card payment
J6TM2D4MANTG,d5ae1312-e287-4d94-9021-e156a1441dcb,d3acde9e-9a99-4b05-8731-5c51663e4955,SYF MC Bill Pay *****4676,27,Debit,Credit Card payment.,Loans / Credit card payment
J6TM2D4MANTG,7f3b45db-21a6-47b1-b788-17d0e5a93e88,3be8e675-8892-44e7-9c9e-10e0dbeafe98,Web Pmt Recur- Directpay Capital One Auto 006208810843340,64.31,Debit,Biweekly auto loan payment.,Loans / Car loan payments
4TGHEHM2RVX7,7c8cf439-6b47-4b10-9c2c-81b632b15fdb,ba2d8257-ebed-43fe-afcb-4c7d4d0a4c0c,External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for a car payment.,Loans / Car loan payments
4TGHEHM2RVX7,adf336b9-3757-4824-9c0a-a064d295be4e,3a88682a-0f19-497b-8d92-d6e05e41c4d2,External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for my car payment.,Loans / Car loan payments
4TGHEHM2RVX7,e842cc24-753d-4a13-af1b-9908fb083863,83a2b9f5-e903-46f4-a851-39b626e53683,External Withdrawal - HONDA PMT - 8004451358,563.39,Debit,This is my car payment.,Loans / Car loan payments
G7YACCWXTNEG,70295fd2-186d-43b7-9b64-04767ec6a0a9,b1029149-314f-4c8c-9db0-6238c3a5f901,External Withdrawal - HONDA PMT - 8004451358,264.73,Debit,This is for my car payment.,Loans / Car loan payments
G7YACCWXTNEG,d06b06a4-f384-440e-b0ec-24def9c67ecc,2078b42d-1d90-470d-bed7-0c9a8637792e,"CINEMARK USA, IN PAYROLL ***********7583",88.7,Credit,Salary from my job.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,61514ba4-0e1d-4ba7-bf5c-410a738cb067,70080910-d01a-4fe5-b9c6-688e2a6fa726,Paypal Des: Transfer,86.12,Credit,Payment for writing work that I did.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,aee97846-dcc7-4868-8b15-2ef5b0766c47,9e95017d-ba71-4f58-98e4-f0170cec59f2,Zelle Credit PAY ID:BAClqk6fcov9 ORG ID:BAC NAME:HANORAYMA BA,150,Credit,Income from freelance work that I completed.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,90cc7744-4420-4f34-8304-59e5cea0900e,b2ad5c1a-f173-4168-b2bf-a10c400c8170,Stripe DES:TRANSFER,10.07,Credit,I got paid for some writing work that I did.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,29ebc452-3d25-4355-af5e-275fcd1642d7,805bbe5c-a24e-4b34-a2c2-a9346c598f8a,Stripe DES:Transfer ID:ST,5.37,Credit,Payment for work.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,2d2a2956-93bd-479b-8f43-52b6548d8cc8,75417e8a-0b12-4133-b884-7554acbca706,TELUS INTERNATIO DES:REGEXPENSE ID: XXXXX81950 INDN:KIMBERLY DAVIS CO ID:XXXXX53090 PPD PMT,73.16,Credit,Payment for freelancing work performed online.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,83489914-52e2-4c5b-a189-37feb420f7ca,bc3755ba-7c3a-4dd1-9a73-d0dee51d7bd9,POS Deposit - PAYPAL*Clarke H PAYPAL*Clarke H San Jose CAUS - Card Ending In 8339,12.52,Credit,This is income from gig work.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,8efce0b3-ef34-43d3-af17-70b64e4a23b1,4d094bba-a961-44ab-b709-9007f6262b35,Particle Media I DES:EDI,329,Debit,Payment from my job.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,f7a2c61e-2634-4ac5-bc51-f0a197af9795,519cfb74-8dae-4c11-b8de-0b48e2814e31,Corporate ACH Patreon Patreon St-C8K3V0N5B4V0,43.31,Credit,Income received from Patreon subscribers for my art.,"Income / Wages, gig economy, tips"
G7YACCWXTNEG,98aa6125-c76f-48f6-98d8-4123297b3954,a213cbaa-4823-4914-ba8f-e960e6ccee85,Particle Media,166,Credit,I got paid for some writing work I did.,"Income / Wages, gig economy, tips"
6XA9X4RD9RAY,710c5e41-f1ee-4f56-a10b-f54629e4b4af,fee79483-a83b-42ab-b831-83744100a237,PAYPAL TRANSFER,26.27,Credit,I got paid for some freelance work.,"Income / Wages, gig economy, tips"
WNP9QWD2XJYT,8e5eafd4-0681-4da3-ac78-237b20ed25a5,a16348ee-f0f0-4f6f-934d-4ba21a6cd545,ACH CREDIT XXXXX6929X4C ACE AMERICAN INS DIRECT DEP,"1,189.15",Credit,Direct Deposit from Job.,"Income / Wages, gig economy, tips"
PAEJPZXXTQ2M,a1179cb8-8e33-49e9-a5aa-e903db8b660d,44a86182-5cc9-4c6b-a945-45b631fb3b47,"BOARD OF TRUSTEE REG SALARY 220601 00001132693 PAGOE,ALEX",886.21,Credit,Wages from my job.,"Income / Wages, gig economy, tips"
PC663CTNCDXX,1d613fd3-07da-47d7-b6a3-b90d0ece0cf1,852786a9-3983-4cbd-9163-130e70d3c42c,CITY OF YORK COUNC,150,Credit,A credit from the local city council for over-payment made.,Income / Tax refund
YYCA2DXN94NG,b8b3f418-9df9-475f-9b6c-a7c079802219,21cdc099-656f-4504-a8db-d12e77aae9fc,Internal Revenue Service,531,Credit,This is a tax refund.,Income / Tax refund
MFVVAY4H7Y4H,9dec71dd-ef6c-4227-a681-03c9b56f02f9,e981c172-8a34-4cea-aab7-501b97f8a2c8,TOP CASHBACK,30.3,Credit,This is money received from a cashback rewards website.,Income / Other
MQGN7N3PKYRA,33d8f2a7-e668-4ecd-a2eb-dbbbc85d9773,6b5b5162-2e67-402f-8213-80462c6310a6,BKOFAMERICA MOBILE 05/28 XXXXX98362 DEPOSIT *MOBILE PA,4.56,Credit,Cashed a personal check through mobile app.,Income / Other
J6TM2D4MANTG,f56095f0-e6d1-4704-857a-6cb26caf3d95,74be40b7-835e-4e86-8c6f-73e2f84952f9,SSA TREAS 310 DES:XXSOC SEC ID:XXXXX0964A,"1,201.00",Credit,Social Security Disability Monthly Benefits.,Income / Other
4TGHEHM2RVX7,40f125cf-95bb-4908-8593-d664cf254c31,51ee922b-b703-4a5a-8c4f-97c43f544981,Ibotta Colorado,20,Credit,"This is money earned through a grocery coupon app, Ibotta.",Income / Other
PC663CTNCDXX,02a7107f-790d-4f89-a7e7-e896d8853034,7731aa9f-9985-4672-ba3b-4beddcc8c2ee,STASH CAPITAL (S ACH May 06 ************06,3.55,Credit,Investment returns from the Stash app.,"Income / Interest, investment returns, and dividends"
PC663CTNCDXX,bc4b7645-c556-470c-a3db-ef57f2d42c8f,6012f239-de93-4aea-8e23-dfc8a71dd086,Interest,0.25,Credit,I earned interest from my checking account.,"Income / Interest, investment returns, and dividends"
PC663CTNCDXX,624f21bf-94ec-484a-94de-ec2750a51099,a9912085-7dca-4c9a-8556-66d1adf1d215,INTEREST PAYMENT,0.06,Credit,Interest paid on account.,"Income / Interest, investment returns, and dividends"
PC663CTNCDXX,d58c13b0-fd45-4636-a666-9fcde066aebc,19f8fb07-30ac-4861-94c1-0c66558d1400,ACH WEB PAYMENT 20C276F4BE37452 PRIME TRUST LLC PHNW BINAN,438.94,Credit,Transfer from investment account.,"Income / Interest, investment returns, and dividends"
G7YACCWXTNEG,d5bd2340-57a8-40fe-bd0c-13b2ae14fd5e,f1956d03-48d6-4bf0-889a-497c211b564b,Dividend/Interest,0.16,Credit,Interest payment from my bank.,"Income / Interest, investment returns, and dividends"
G7YACCWXTNEG,14f91572-23ff-47f5-ae54-353327311366,647b08b4-5745-4a60-8b14-273fceb68f81,Interest Earned,0.03,Credit,Interest from my checking account.,"Income / Interest, investment returns, and dividends"
G7YACCWXTNEG,65f189ee-690e-4ab1-9617-9ee1e706847d,7ae85341-6896-4510-9625-ef7b0a0e2855,Interest Paid,0.06,Credit,Interest payment for my savings account.,"Income / Interest, investment returns, and dividends"
6XA9X4RD9RAY,bbe21c61-5906-4875-8c66-c99b2f0b6e8a,a778f672-caa8-4d47-9c28-9958a18e5a7d,Dividend/Interest,0.05,Credit,This is just general interest from the bank.,"Income / Interest, investment returns, and dividends"
WNP9QWD2XJYT,f8ec8a1f-6abc-43ea-874d-15912fcc3cb9,8ab8c2b9-42c2-4f98-934d-a7f48e64b2e3,Interest Credit Interest Income,1.35,Credit,This is a credit for interest on a savings account balance.,"Income / Interest, investment returns, and dividends"
PAEJPZXXTQ2M,be34357c-b671-454f-9779-f4bbf6c1cddb,586ff16d-63b0-4a12-87af-4d53883862d6,Dividend/Interest,0.1,Credit,I received an interest payment from the bank.,"Income / Interest, investment returns, and dividends"
PC663CTNCDXX,18693309-785e-4532-a036-644b1788dde0,fb88d3dd-1730-488a-9cd8-4837f47d7203,Monthly Interest Paid,6.29,Credit,Monthly interest paid by my Capital One saving account.,"Income / Interest, investment returns, and dividends"
YYCA2DXN94NG,07f73bad-3d9c-4307-90c3-0c3f017f4c70,187a8f51-d568-4e82-9464-bdfc9494ad0d,ACH CREDIT E39518419 DELAWARE - DCSE1 DE10000,420.5,Credit,Child support direct deposit received.,"Income / Child support, alimony"
MFVVAY4H7Y4H,0331ff26-46f6-4b10-a05e-ad668b9b72d2,1b0194ba-60a1-46e9-a64c-5fe8d8f20e46,MOBILE DEPOSIT XXXXX4105,841,Credit,Deposited a check for Child Support.,"Income / Child support, alimony"
G7YACCWXTNEG,2552cb98-d62a-40e7-8e83-901bed5b1c4c,862b0f79-3f24-4e23-8441-c63fb5684c2a,COMM OF MASS EFT MA DOR PAY220609 1074959680,100,Debit,Automatic payment to Massachusetts Department of Revenue for taxes owed.,Government + Non-Profit / Taxes
G7YACCWXTNEG,9cb82f9a-2c90-4af4-8ade-6c21d12747ac,663ac544-9683-4661-ab29-a55f1f079aed,CITY OF YORK GENER 23590804 8823938269,185,Debit,City council tax bill.,Government + Non-Profit / Taxes
G7YACCWXTNEG,23df579f-dd2c-4f21-a9e2-89d364d806e6,48ba8b42-3823-402a-9458-51e98ef68a94,H&R BLOCK TAX SOFTWARE 800-472-5625 MO,70.31,Debit,This was for tax completion software for five people.,Government + Non-Profit / Taxes
6XA9X4RD9RAY,c3b68fb2-275b-459c-b37f-b1ae55f2a74d,89a5613f-4212-4c8d-9b1c-dbac0ebcb712,IRS USATAXPYMT061522 *************31,600,Debit,Auto-payment to the IRS for taxes owed.,Government + Non-Profit / Taxes
WNP9QWD2XJYT,261cf52d-c856-4b4c-9171-9a4aa182479a,9dd97e02-8b8e-4bcd-a07e-68f7b2d0b97f,IRS DES:USATAXPYMT,500,Debit,I paid my quarterly taxes.,Government + Non-Profit / Taxes
PAEJPZXXTQ2M,ac9a2b56-65e1-4db4-b1fa-1b671ed7bb93,99b9c7cf-e57a-4c19-af56-7e93863b9623,ORTEGA & FIGUEROA TA,300,Debit,This was to pay our accountant for taxes!.,Government + Non-Profit / Taxes
PC663CTNCDXX,14b602dc-37c2-44fe-a5ae-3951b3b51019,35447446-d122-481b-8426-3f1e30f3624d,DEBIT CARD PURCHASE XXXXX4094 ACTBLUE* DNC HTTPSSECURE MA,25,Debit,Political Donation.,Government + Non-Profit / Political donations
YYCA2DXN94NG,9275cfc6-468b-4f35-8288-831e8a8369cc,7e7b1b81-cf40-4b7c-a11a-c7081823c023,ASPCA WEB DONATION 800-628-0028 NY,25,Debit,This is a donation to an animal charity organization.,Government + Non-Profit / Other donations
MFVVAY4H7Y4H,b09a1b25-6707-4115-adb4-53960af914e6,1040a082-8557-425e-8d9e-e3f042fa5c53,DEBIT CARD PURCHASE XXXXX4094 FRONTERA FUND XXXXX0706 TX,20.85,Debit,Online Donation.,Government + Non-Profit / Other donations
G7YACCWXTNEG,ae49ccfa-94e4-4a55-a0dd-128a6823d39e,a72dc97b-0f3c-434d-8daf-2d24fa2a1460,Roadogs and rescue,25.73,Debit,I donated to a animal charity.,Government + Non-Profit / Other donations
G7YACCWXTNEG,bea20cbc-ce6e-4628-94a1-ea9f6e92a38e,913d11d0-35f6-411c-ab45-20706c5ed25b,GOFNDME* HELP GIVE KIR 04/07 PURCHASE WWW.GOFUNDME. CA,25,Debit,Donated money to friend's GoFundMe page.,Government + Non-Profit / Other donations
G7YACCWXTNEG,1e37c78a-b74f-4780-9264-01a5cd823e5e,2de17efc-135a-4363-9200-c04a391a8051,GFM*GOFUNDME PLEASE HE,10.5,Debit,This was a donation I made on GoFundMe to a Uvalde victim’s family.,Government + Non-Profit / Other donations
6XA9X4RD9RAY,9323dbd3-741b-4913-a3c4-3ce36d6f332c,ed9eb5da-8a62-4694-8bf6-eabdb8f31658,TD ZELLE SENT 216400K00NGR Zelle SOLID ROCK COMM,20,Debit,Sent $20 via Zella to Solid Rock Community Church.,Government + Non-Profit / Other donations
WNP9QWD2XJYT,395d5811-f3d5-4628-aa09-9d37005a8a82,ad9607e2-e7cd-499e-89af-d2e735c39ef3,PAYPAL INST XFER 220603,25,Debit,Donation to a non profit made through paypal.,Government + Non-Profit / Other donations
PAEJPZXXTQ2M,48cb7d4b-be75-462c-89de-be2083a24a14,6520c6b5-5267-4132-ba0c-ab2fca8953ef,RECURRING DEBIT CARD XXXXX4079 FOR THE LOVE OF ALEX HTTPSWWW.FO PA,52.23,Debit,Donation animal rescue.,Government + Non-Profit / Other donations
PC663CTNCDXX,7ace17eb-f345-4b68-bdd9-b82a2638bb0f,4cd8e6b3-2d10-4b67-96e1-9ccd29b669c5,PA COURTS FINES AND COS 05/01 PURCHASE XXX-XX72672 PA,152.75,Debit,Paid balance owed on fines owed from citation.,Government + Non-Profit / Other
YYCA2DXN94NG,d8cb2723-29e2-4c02-a0d9-94dd51cea545,d0b11c25-180e-4231-b704-f1d83d492497,POST OFFICE YORK-WHS YORK,6.85,Debit,Postage costs at the Post Office.,General Services / Shipping + Postage
MFVVAY4H7Y4H,347556ae-3661-4551-ad4c-9c5866658cb8,8ebf8a14-62fa-44fa-8160-72e7ad3b4762,DEBIT CARD CREDIT 8016541009 VIS 0424 PAYPAL NORTON XXXXX7733 AZ,106.24,Credit,I was refunded for antivirus services that were charged.,General Services / Service refunds
J6TM2D4MANTG,3f7180f2-c8d7-4688-b16d-4ddbb9cee72f,c06216e7-88f3-447c-8572-60f28c8014db,DEBIT CARD PURCHASE XXXXX8046 Amazon Prime*1A5EK72J0 Amzn.com/bi WA,6.99,Debit,Payment for Amazon Prime.,General Services / Other non-entertainment online subscriptions
J6TM2D4MANTG,c18ce5ba-61b6-4b2e-8442-f7fe93bbcafe,2707659a-8132-4497-90ee-abc40f990488,Signature POS Debit 11/07 6337 WA AMZN.COM/BILL Amazon Prime,14.08,Debit,I paid for my Amazon Prime subscription.,General Services / Other non-entertainment online subscriptions
4TGHEHM2RVX7,3661db35-896d-4e95-9eb9-8b81608f8a57,f2d968e9-58de-4b46-ac0d-d76139c7c459,POS Withdrawal - Amazon Prime*1A4R93GU2 440 Terry Ave N Amzn.com/billW - Card Ending In 8349,7.7,Debit,This is for my Amazon Prime membership.,General Services / Other non-entertainment online subscriptions
J6TM2D4MANTG,dd1e9766-9feb-475c-bf3c-d5e2d2e0173a,1b5669f3-fb79-4f0a-bfee-adc1ee005014,Adobe Photogphy Plan,10.59,Debit,Adobe Photoshop monthly plan.,General Services / Other non-entertainment online subscriptions
J6TM2D4MANTG,c690a66b-70de-40e0-9fd2-3e492ac6ce18,6f75f3dc-272e-429b-bb6a-6a2fadfa0242,POS SIG 04/17 VISA #7297 ANC*ANCESTRY.COM 800-2623787 UT,39.99,Debit,Ancestry. Com membership.,General Services / Other non-entertainment online subscriptions
J6TM2D4MANTG,fb1b2560-a763-43b6-9b56-34c92bd3b5d8,232bc888-bbfe-438c-93ef-b2017707fde8,DEBIT CARD PURCHASE XXXXX8046 PAYPAL NORTON XXXXX7733 AZ,106.24,Debit,I was charged for antivirus services.,General Services / Other non-entertainment online subscriptions
4TGHEHM2RVX7,44c9508b-cad3-40c3-b2a2-3d52468777fd,9ece7f9e-fde9-46b5-bd7b-b366abdd5c43,DEBIT CARD PURCHASE XXXXX8046 PAYPAL NORTON XXXXX7733 AZ,106.24,Debit,I was charged for antivirus services.,General Services / Other non-entertainment online subscriptions
4TGHEHM2RVX7,86340b83-3489-4052-86d2-2111e6465dcc,5e306aef-bb90-4a09-847c-0950019a6dbf,AVIVA INSURANCE LIMITED PERTH,270.42,Debit,This is my annual home insurance premium.,General Services / Other insurance
4TGHEHM2RVX7,316437db-2123-48b0-ba1e-d38b48b8dda1,e90f6a9a-6eaf-4159-8de3-aed379d8b0e0,NORTHWESTERN MU REQST WEB,15.54,Debit,I paid my insurance premium.,General Services / Other insurance
G7YACCWXTNEG,1966dbb5-9713-4398-8392-4f0d7063789c,1e8e3211-6d64-4fe6-ab16-c9bd095a8b08,NSCA 719-6326722 CO,130,Debit,I paid for a professional membership.,General Services / Other
G7YACCWXTNEG,ed516061-551b-4891-9048-35949d9dddd0,614c79b8-9c54-47ac-ad50-8a4bdad7d95b,WEED MAN 309-8279390 IL,65,Debit,Payment for Lawn Services.,General Services / Home Repair + Maintenance
G7YACCWXTNEG,b27bf1f3-76ea-4623-bbb5-cac4a75ee6ef,b598b878-c82f-44e7-8208-bad3b07ffb00,MPPOA MUNC DRIVEWAY 22FEB22 16:11,210,Debit,Money sent to the local resident's association related to have my driveway resurfaced.,General Services / Home Repair + Maintenance
G7YACCWXTNEG,3fd54bb2-d5a7-46e0-bbec-daeca0c8e4af,d3acd52a-2aa7-443c-a11e-92c33e14238e,DEBIT CARD PURCHASE XXXXX4094 FBPAY *Gregorio Cut Y pay.fb.com CA,30,Debit,Payment via fbpay for lawn service.,General Services / Home Repair + Maintenance
G7YACCWXTNEG,0c7ee849-a5f6-4566-be57-ae3830f38c35,15d02f8f-667c-4766-9a58-0cb6c3f340da,Signature POS Debit 12/01 6337 IN 844-507-8474 ANTHEM BLUE IND UA,7.08,Debit,I paid my health insurance premium.,General Services / Health insurance
G7YACCWXTNEG,731efb35-3a2c-4827-bfb7-1b56630a80d9,844b3ea2-f7dd-40f9-b2e7-6426575be180,FLORIDA KID CARE B2P*FLORID 54899999,20.85,Debit,Health insurance payment.,General Services / Health insurance
G7YACCWXTNEG,74af2277-b143-4b64-a2c5-f3a7d1852b71,e38149e9-7b32-464e-b61c-89ad3f24e6be,HOT WORX FL0013,63.13,Debit,This is a gym membership.,General Services / Health + Fitness
G7YACCWXTNEG,38470995-c8c0-49df-b6d2-29e4fb9538cc,de3dab35-5075-41b5-9c04-94b63db4f0f8,SPC REFUND REFUND *****3029,517.83,Credit,Pell Grant refund.,General Services / Education
G7YACCWXTNEG,4b3f5a01-f4f2-4788-9163-5cc07c6c0848,d44a3cdb-1085-4121-aa29-1215dd8ab48d,NSCA 719-6326722 CO,153,Debit,I bought a study course.,General Services / Education
G7YACCWXTNEG,db7eb9ff-bc03-46e4-a5e3-b5eed804e9cf,689f60bc-5f4f-4a0e-aae5-dc7f20ac8925,POS SIG 01/05 VISA #7297 SPC WEB ONLINE 727-341-4763 FL,573.75,Debit,College tuition.,General Services / Education
G7YACCWXTNEG,1d736bc5-984a-4b1b-b9e7-e931cb6cad89,322ee05f-5863-47a7-a5fe-facd2f93461c,GOOGLE *Google Storage 06/06 PURCHASE g.co/helppay# CA,1.99,Debit,Money paid for Google Cloud's extra storage.,General Services / Cloud storage
6XA9X4RD9RAY,20a7bec6-74d9-4817-8ba8-75fac34dcc71,636da68c-fa87-4e82-8390-4630f1d57ee3,DEBIT PURCHASE Jun13 05:58a 1459 AT 05:58 APPLE.COM/BILL 866-712-7753 CA,3,Debit,Apple iCloud storage.,General Services / Cloud storage
